epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
343.350	0.880	0.001		0.017	0.000		40.000	40.000	0.000	0.000
349.610	0.857	0.001		0.022	0.000		43.350	36.650	0.000	0.000
353.620	0.843	0.002		0.028	0.000		44.450	35.550	0.000	0.000
355.130	0.818	0.003		0.036	0.000		44.890	35.110	0.000	0.000
362.490	0.787	0.007		0.045	0.001		44.840	35.160	0.000	0.000
369.820	0.766	0.008		0.058	0.001		44.680	35.320	0.000	0.000
375.510	0.733	0.010		0.072	0.002		46.210	33.790	0.000	0.000
387.600	0.691	0.015		0.087	0.004		46.790	33.210	0.000	0.000
396.750	0.659	0.020		0.106	0.006		48.000	32.000	0.000	0.000
406.830	0.619	0.025		0.126	0.010		48.930	31.070	0.000	0.000
